2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
0 | 0.006234143860638142 | 1506.2760009765625 | 4.309999990463257 | 3.5399999380111695 | 10.425 | 8.6 | 0.0 | 0.005
1 | 0.006234143860638142 | 1506.2760009765625 | 4.309999990463257 | 3.5399999380111695 | 10.425 | 8.6 | 0.0 | 0.005
2 | 0.006234143860638142 | 1506.2760009765625 | 4.309999990463257 | 3.5399999380111695 | 10.425 | 8.6 | 0.0 | 0.005
3 | 0.006234143860638142 | 1506.2760009765625 | 4.309999990463257 | 3.5399999380111695 | 10.425 | 8.6 | 0.0 | 0.005
4 | 0.006234143860638142 | 1506.2760009765625 | 4.309999990463257 | 3.5399999380111695 | 10.425 | 8.6 | 0.0 | 0.005
2022-06-30 17:40:37.153936
0 | 0.00625375984236598 | 1483.489990234375 | 4.4749999940395355 | 2.9299999237060548 | 11.075 | 6.0 | 0.0 | 0.005
1 | 0.00625375984236598 | 1483.489990234375 | 4.4749999940395355 | 2.9299999237060548 | 11.075 | 6.0 | 0.0 | 0.005
2 | 0.00625375984236598 | 1483.489990234375 | 4.4749999940395355 | 2.9299999237060548 | 11.075 | 6.0 | 0.0 | 0.005
2022-06-30 17:41:42.096677
0 | 225.5250244140625 | 1458.035888671875 | 4.4574999749660495 | 2.9 | 11.05 | 6.1 | 0.0 | 0.005
1 | 225.5250244140625 | 1458.035888671875 | 4.4574999749660495 | 2.9 | 11.05 | 6.1 | 0.0 | 0.005
2 | 225.5250244140625 | 1458.035888671875 | 4.4574999749660495 | 2.9 | 11.05 | 6.1 | 0.0 | 0.005
2022-06-30 17:43:49.730309
2022-06-30 17:44:30.187286
0 | 223.28433227539062 | 1535.0440673828125 | 4.379999989271164 | 3.259999942779541 | 11.125 | 5.8 | 0.0 | 0.005
1 | 223.28433227539062 | 1535.0440673828125 | 4.379999989271164 | 3.259999942779541 | 11.125 | 5.8 | 0.0 | 0.005
2022-06-30 17:45:27.046654
0 | 224.9782257080078 | 1515.5908203125 | 4.192499989271164 | 4.009999942779541 | 10.1 | 9.9 | 0.0 | 0.005
1 | 224.9782257080078 | 1515.5908203125 | 4.192499989271164 | 4.009999942779541 | 10.1 | 9.9 | 0.0 | 0.005
2022-06-30 17:49:55.122319
0 | 26317.701171875 | 246939.78125 | 3.999999976158142 | 4.679999995231628 | 10.45 | 8.5 | 1.0 | 0.005
1 | 26317.701171875 | 246939.78125 | 3.999999976158142 | 4.679999995231628 | 10.45 | 8.5 | 1.0 | 0.005
2 | 26317.701171875 | 246939.78125 | 3.999999976158142 | 4.679999995231628 | 10.45 | 8.5 | 1.0 | 0.005
3 | 26317.701171875 | 246939.78125 | 3.999999976158142 | 4.679999995231628 | 10.45 | 8.5 | 1.0 | 0.005
2022-06-30 17:50:48.411482
0 | 26313.216796875 | 247050.703125 | 4.042499965429306 | 4.610000038146973 | 7.725 | 19.4 | 1.0 | 0.005
2022-06-30 17:51:57.296395
0 | 26321.154296875 | 246936.65625 | 4.24750000834465 | 3.7899998664855956 | 9.925 | 10.6 | 1.0 | 0.01
1 | 26321.154296875 | 246936.65625 | 4.24750000834465 | 3.7899998664855956 | 9.925 | 10.6 | 1.0 | 0.01
2 | 26321.154296875 | 246936.65625 | 4.24750000834465 | 3.7899998664855956 | 9.925 | 10.6 | 1.0 | 0.01
3 | 26321.154296875 | 246936.65625 | 4.24750000834465 | 3.7899998664855956 | 9.925 | 10.6 | 1.0 | 0.01
2022-06-30 17:54:11.458648
2022-06-30 17:54:44.036701
2022-06-30 17:55:19.691625
0 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
1 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
2 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
3 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
4 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
5 | 222.76007080078125 | 1450.2109375 | 4.189999955892563 | 3.7700000762939454 | 9.025 | 14.2 | 0.0 | 0.01
2022-06-30 17:59:10.233165
0 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
1 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
2 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
3 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
4 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
5 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
6 | 223.15354919433594 | 1500.40087890625 | 4.317499995231628 | 3.559999918937683 | 10.675 | 7.6 | 0.0 | 0.01
2022-06-30 18:00:48.875042
0 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
1 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
2 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
3 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
4 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
5 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
6 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
7 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
8 | 220.2115478515625 | 1579.117919921875 | 4.152500003576279 | 4.119999885559082 | 9.875 | 10.8 | 0.0 | 0.01
2022-06-30 18:39:21.646940
0 | 81.12648010253906 | 2762.534423828125 | 136.96280479431152 | 137.53597450256348 | 294.0 | 254.75 | 4.938328856951557e-06 | 0.001
1 | 81.12176513671875 | 2762.5234375 | 12.225000441074371 | 11.325000286102295 | 44.9375 | 36.0 | 0.0 | 0.001
2 | 81.12176513671875 | 2762.522705078125 | 10.237500071525574 | 11.325000286102295 | 31.375 | 30.5 | 0.0 | 0.001
3 | 81.12176513671875 | 2762.52294921875 | 9.08750033378601 | 11.325000286102295 | 38.3125 | 30.5 | 0.0 | 0.001
4 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
5 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
6 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.75 | 30.5 | 0.0 | 0.001
7 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
8 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 14.425000190734863 | 30.375 | 30.5 | 0.0 | 0.001
9 | 81.12176513671875 | 2762.522705078125 | 9.96250033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
10 | 81.12176513671875 | 2762.522705078125 | 9.976875066757202 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
11 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
12 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
13 | 81.12176513671875 | 2762.522705078125 | 9.746875047683716 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
14 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.6875 | 30.5 | 0.0 | 0.001
15 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
16 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
17 | 81.12175750732422 | 2762.522705078125 | 10.323750495910645 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
18 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
19 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
20 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
21 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
22 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
23 | 81.12176513671875 | 2762.522705078125 | 9.27500033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
24 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
25 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
26 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 31.25 | 30.5 | 0.0 | 0.001
27 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
28 | 81.12176513671875 | 2762.523193359375 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
29 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 37.75 | 0.0 | 0.001
30 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
31 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
32 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
33 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 31.25 | 30.5 | 0.0 | 0.001
34 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 32.875 | 30.5 | 0.0 | 0.001
35 | 81.12176513671875 | 2762.522705078125 | 10.07187533378601 | 11.950000286102295 | 31.8125 | 30.5 | 0.0 | 0.001
36 | 81.12176513671875 | 2762.522705078125 | 10.055000364780426 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
37 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
38 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 33.125 | 30.5 | 0.0 | 0.001
39 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 31.25 | 30.5 | 0.0 | 0.001
40 | 81.12176513671875 | 2762.522705078125 | 9.843750357627869 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
41 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 12.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
42 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
43 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.625 | 30.5 | 0.0 | 0.001
44 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 13.5625 | 36.75 | 30.5 | 0.0 | 0.001
